"Feminism: We are fighting to give women choices.
Bumble: How about 1 app where only women can make the first move, for your safety.
Shallon: OPPRESSION! patriarchy!",UgwPeBlHuhW_i6RBezx4AaABAg,411,6443
"She really sounds like she’s just upset that no man that she’s interested in have any interest in her. And she thinks it’s because guys are too scared to message her, when they just don’t want to put up with her",UgwVofDDAnsYYlT_nH54AaABAg,0,0
"8:11 I live in the mountains why tf would I want to ""climb"" to see someone. 🤣🤦🏽‍♂️",Ugw1xruZ-2Co-_6lMNZ4AaABAg,0,0
1 for Mufasa!,UgxkQmQLrd2YVT-dYMh4AaABAg,0,0
This woman is the epitome of toxic femininity.. I swear 😪,Ugy7eDh6giTCE-fjuep4AaABAg,0,0
1 time for Mufasa! He was a real one!,UgxEn2jMaB7tUJIkiy54AaABAg,0,0
"I have no problem going for mine. I've had great relationships pursuing the man. Shhht I pursued my husband. This chick is dumb, I can't imagine any man would date her in his right mind!",UgzrJkMq1d9WSh5A66N4AaABAg,0,0
Correct me if I am wrong everyone but isn't this woman the same one making how to cheat on your boyfriend videos and how to milk a guys money dry?,UgwJ8VCfkgwWBm8ZKSZ4AaABAg,0,0
The female narcissism and entitlement is out of this world! Lol! You can't make them happy no matter what. It's so obvious that w0men fear rejection so much that they get angry about having to make the first move yet can't empathize with men doing it in literally every other situation known to man. Can't empathize and don't care too because the struggle of men is not important to w0men at all.,Ugyd8QBmXXi_OMPmpxZ4AaABAg,0,0
1,UgwtU1djJ-fgFGhTDGN4AaABAg,0,0
The lion actually lies in wait for the wildabeast to come by....,UgwIUbaq5QDc2syekUx4AaABAg,0,0
"1 for mufasa, he was a real one",Ugy2aqDUHsv-BJ2tMBJ4AaABAg,0,0
Fs for mufasa,UgytRf8k-JGq-Phy7nl4AaABAg,0,0
She seems like an annoying person,UgwDDlj6yBC0iE2zI6N4AaABAg,0,0
Beta and alpha isn’t real? Lol…. Sure… would you refer to a strong masculine leader as beta or alpha? Lol of course it’s real,Ugxk8zfF2o63okNLMJh4AaABAg,0,0
1,UgweZggipP23gxuz1b54AaABAg,0,0
"I could just turn all of her ""she""s to ""he""s and vice-versa and throw it right back at her completely unedited.",UgyynHZSK2CcyiAZz7N4AaABAg,0,0
1,UgwksUhlzDybBQHuae94AaABAg,0,0
1 in the chat for mufasa,UgxS4nd3RpewyS2sY414AaABAg,0,0
No Penors out for harambe,UgyYYb_w1JcFAg8tmMl4AaABAg,0,0
1 time for Mufasa a real one,UgwpTyrX04fNUA0-b3l4AaABAg,0,0
Its the 'Beta!' for me HAHAHA!,Ugxmkp6kDyYCNtCasSd4AaABAg,0,0
If I remember correctly bumble was created because women were complaining about all the dudes hitting them up that they didnt want to talk to,Ugz9ax4r0T8B_toEY_d4AaABAg,0,0
1,Ugw8XzJAAKTME5hvmMh4AaABAg,0,0
My girl approached me 7 years ago 💪🏾🎯,UgxiLyHPoHf0U4aZFmB4AaABAg,0,0
1,Ugy8xEIECB5idw89pM54AaABAg,0,0
1,UgyIVD99fy3YCVkE2EB4AaABAg,0,0
1,UgxxXUkm_B8kpBcyh3J4AaABAg,0,0
Hopefully she sees the irony and self reflect 😒,UgyFHdh34UV5dRtyQM54AaABAg,0,0
1,UgxY8DiCL_TiQ2kkLd14AaABAg,0,0
1,UgxHyVjRGVEnFwOlrgZ4AaABAg,0,0
1,UgwuMEytftk8uvylaIV4AaABAg,0,0
I’ve completely lost interest in dating. This shit is so not worth it to me.,UgyUDgHAUa_1Lh3O3FN4AaABAg,0,0
This is why she is single and die alone,Ugw6Mnz2Uxg014S0qa94AaABAg,0,0
1,UgxSQrJOn7UDzCMZvgR4AaABAg,0,0
111111111111,UgxcEovxwNEK2lWDK0l4AaABAg,0,0
I approached my husband we been married for over 20 years.,Ugzr1FSeFKM-qbn2yPp4AaABAg,0,0
Feminist made men feel bad for playing our part n so we stepped back n now they shame us for what they fought for..goofy.,UgxXZFpcxICp6k7IBed4AaABAg,0,0
Either she wild early with the Xmas tree...or she is yet another lazy dusty that don't know when Xmas is over it doesn't magically turn into a New Years tree,Ugx_dDExHP67KmhxJjh4AaABAg,0,0
1,UgwYcuFykvgi4xFMNBJ4AaABAg,0,0
I'd be pissed if i was her friend. How dare you judging someone else's relationship like that. Hope she not friend with this one no more haha,Ugxw2um3Z4S4QHw0QtN4AaABAg,0,0
1,UgzDVcoFHqiRxT6npON4AaABAg,0,0
1LLM,UgwyS6mH3T7H3cxcUyN4AaABAg,0,0
1 for Mufasa,UgzmCArITEd8Z58cwIV4AaABAg,0,0
"""Hi, Hey, How are you, OMFG I love your tattoos.""

Originality personified.",UgyYIlOLIh1TJgFR43l4AaABAg,0,0
1,UgzpFJJi7o6karM5jVF4AaABAg,0,0
1,UgyW50Xzy7QR_w-obJd4AaABAg,0,0
She’s dangerous because of influence on certain women with her rhetoric. And she is going to be the main one by herself bitter and unmarried.,Ugz2B3JmmMNWmjzvCiZ4AaABAg,0,0
Beginning to sound like she jelly In the belly at her friend's success on the app but rather than try to replicate it by putting in the work to be approachable she just wants to sit on her high 🐎,Ugyk0Po3RhY2s3--IPJ4AaABAg,0,0
Booboo honey chicken 😅,UgyN7xOCOVqCS6fAdz94AaABAg,0,0
"1

He is missed",UgxNQjPg_PH5WDY-yeR4AaABAg,0,0
Men were hunters until women practically made it a hate crime for men to hunt.,UgyVEFW6UiEdAC8OrGl4AaABAg,0,0
1,Ugw80XcOLT-3OZvEPSZ4AaABAg,0,0
"Women can do the same there is nothing wrong with it. She should really stop talking this is the female version of the Alpha male or Hotep""king"" types. Oh dear lord",UgxQ2Pf_EXlUeAnRkdd4AaABAg,0,0
"This reminds me of Bill Burr and his wife Nia switching roles of approaching someone. Bill made the argument that women have no game. In the middle of their experiment, Nia asked why is Bill making it difficult for her to ask him out. His response:  ""Welcome to my world.""",UgyvlHrepSCYKwDIR1J4AaABAg,0,1
1 for Mufasa,UgxhEEkA6jBB9tIAojB4AaABAg,0,0
1,UgwU2ca_MfhAxEKLklR4AaABAg,0,0
She is so cringe! Geez...,Ugwli14DYtZFGeM0EZp4AaABAg,0,0
I think we all know she is Gargamel from the Smurfs,UgyM0u07GGXkqORN3Dt4AaABAg,0,0
This girl is crazy,Ugzh2zA32mSDCpIrd-54AaABAg,0,0
1,UgxODGyNpcsdCmMYQY94AaABAg,0,0
1 lol,UgzcdtUT6nAlEAVH2754AaABAg,0,0
She just hates that she is being put in the reverse position of looking thirsty by engaging the men first. Also mad she doesn't get the gratification of a ton of men messaging her that she would likely ignore.,UgxcqT7DIKqWlno6mbJ4AaABAg,0,0
I am not a feminist. I do not use bumble but letting a man pick you is the opposite of not only what she “stands” for but also nature itself in which she referenced. Women are supposed to pick the best male to reproduce with. She contradicted herself all video. Crazy cuz when I watch her videos this isn’t as obvious so people are literally just soaking up this info. The men hating needs to stop,Ugy-j_u0n5-xsgjHu-d4AaABAg,0,0
Goodwork,UgyHNn-6lw0j3toKEM14AaABAg,0,0
1,UgwtVNP_W2OYYj2I0Ut4AaABAg,0,0
1 for Mufasa,Ugyt6DJgfOMhQlCX8-V4AaABAg,0,0
Damn she dismantled herself every time she opened her mouth.,Ugyy_VHIbnsustvpF0l4AaABAg,0,0
This woman's problem is she's probably the type that couldn't take rejection. So the idea of her have to reach out to a dude and risk rejection. She wants to keep the position of rejector.,Ugxd1KcqM0ctDFvjxV54AaABAg,0,0
"Abba lmao. ""no boo boo""",UgynAGu_n2kOYD6N0h94AaABAg,0,0
"Then don't use Bumble ...if you think those ""fuck boys"" aren't on all dating apps, you're as dumb as you sound....",Ugx6C3yS5pZ7yNMsdX54AaABAg,0,0
1,Ugw9axJJEZ9VTwek3lx4AaABAg,0,0
She's a bumble,Ugw_qMR8-XlUZECEef54AaABAg,0,0
"Dropping one for Mufasa
Dating apps don't work in my favor, and I'm happy to be in a committed relationship right now and not deal with that nonesense. I did screenshot some of the funniest and cringiest profiles though, the amount of narcissism and entitlement some folks have is hilarious.",UgzXPwI4kgtTZlWhJz14AaABAg,0,0
She was probably rejected on bumble cuz she lacks basic communication skills 🖖🏿🖖🏿🖖🏿,Ugyg3krACmyL-Khtivt4AaABAg,0,0
🤯,Ugx-mB0jg2nluMk5n_l4AaABAg,0,0
"I think she hates having to say hi first. Because if she has to make the first move, she doesn't get to tell the man he's not her type or falsely accuse him or something he didn't do.",UgxXs0i6Ur9HagOu7xV4AaABAg,0,0
"I loved idiots who play to this idea of alpha male based off of wolves. All the alpha pair is the breeding pair, for smaller packs, or the dominant pair in a pack large enough to have multiple breeding pairs (i.e. the pair that looks after the litter for all of the breeding pairs). It cycles through each ""season"" as the entire pack looks after the litter as a family. So if your the ""Alpha Male"" congratulations your the care giver with your mate. Go out, look after your kids be a good father, your an alpha.......",UgxSXqgBcDWajvOJtvR4AaABAg,0,0
You have to say hi. That’s literally it. That’s LITERALLY it. Just a fucking ‘hi’ 😂,Ugy9FKVDEPpK4D7-4JZ4AaABAg,0,0
1,UgytbsZONkyP_qg68np4AaABAg,0,0
"she knew how bumble was, don't like it? bitch use a different app and stop moaning.",UgxumumzwVgvZ-BKQLx4AaABAg,0,0
1,UgyL8p3S13dqPGQ2aOF4AaABAg,0,0
1 for a real one,UgxukCKlVwmaLHse0bh4AaABAg,0,0
relationships last longer when the women is the one chasing.,UgxKUDHqb1zjlAuG4jF4AaABAg,0,0
1 for my boy mufasa,UgxFuEH7Tl_WHdI3PlV4AaABAg,0,0
1,UgwwLQ306bQ_KaXiseh4AaABAg,0,0
Bumble was founded by a woman (an ex tinder employee) to empower women in the dating world........ nuff said?,UgwCb4lfoQyR0vEHFIF4AaABAg,0,0
1,Ugx5gD_PB-jZxNfrbvx4AaABAg,0,0
1 lol,Ugw9eLC58QN7poyy-zN4AaABAg,0,0
1,UgxP_d_ZCULykYQcUsV4AaABAg,0,0
